pincode,district,state,severity,Criticality_Index
244001,MORADABAD,UTTAR PRADESH,Extreme,100.0
431001,AURANGABAD,MAHARASHTRA,Extreme,90.5
202001,ALIGARH,UTTAR PRADESH,Extreme,81.77
110094,NORTH EAST,DELHI,Extreme,77.22
491995,KABIRDHAM,CHHATTISGARH,Extreme,75.78
247001,SAHARANPUR,UTTAR PRADESH,Extreme,72.41
283203,FIROZABAD,UTTAR PRADESH,Extreme,71.88
421302,THANE,MAHARASHTRA,Extreme,71.6
423203,NASHIK,MAHARASHTRA,Extreme,65.54
110086,NORTH WEST,DELHI,Extreme,61.13
250002,MEERUT,UTTAR PRADESH,Extreme,60.66
110059,WEST,DELHI,Extreme,58.45
244901,RAMPUR,UTTAR PRADESH,Extreme,58.37
457001,RATLAM,MADHYA PRADESH,Extreme,56.73
242001,SHAHJAHANPUR,UTTAR PRADESH,Extreme,55.93
244713,UDAM SINGH NAGAR,UTTARAKHAND,Extreme,54.81
431122,BEED,MAHARASHTRA,Extreme,53.16
497001,SURGUJA,CHHATTISGARH,Extreme,51.68
132103,PANIPAT,HARYANA,Extreme,51.48
121004,FARIDABAD,HARYANA,Extreme,50.34
855101,KISHANGANJ,BIHAR,Extreme,50.09
262001,PILIBHIT,UTTAR PRADESH,Extreme,49.67
491559,KABIRDHAM,CHHATTISGARH,Extreme,48.19
110053,NORTH EAST,DELHI,Extreme,48.19
400043,MUMBAI SUBURBAN,MAHARASHTRA,Extreme,48.1
491001,DURG,CHHATTISGARH,Extreme,48.01
143001,AMRITSAR,PUNJAB,Extreme,47.07
247667,HARIDWAR,UTTARAKHAND,Extreme,46.74
221001,VARANASI,UTTAR PRADESH,Extreme,46.63
421301,THANE,MAHARASHTRA,Extreme,45.64
400612,THANE,MAHARASHTRA,Extreme,45.13
263139,NAINITAL,UTTARAKHAND,Extreme,43.85
245101,HAPUR,UTTAR PRADESH,Extreme,42.9
262122,PILIBHIT,UTTAR PRADESH,Extreme,42.36
494226,KONDAGAON,CHHATTISGARH,Extreme,42.04
495334,MUNGELI,CHHATTISGARH,Extreme,41.68
855107,KISHANGANJ,BIHAR,Extreme,41.63
491335,BEMETARA,CHHATTISGARH,Extreme,40.75
495001,BILASPUR,CHHATTISGARH,Extreme,40.35
492001,RAIPUR,CHHATTISGARH,Extreme,40.33
201102,GHAZIABAD,UTTAR PRADESH,Extreme,39.87
394210,SURAT,GUJARAT,Extreme,39.66
226003,LUCKNOW,UTTAR PRADESH,Extreme,39.24
208001,KANPUR NAGAR,UTTAR PRADESH,Extreme,39.11
482001,JABALPUR,MADHYA PRADESH,Extreme,39.1
450331,BURHANPUR,MADHYA PRADESH,Extreme,38.26
209801,UNNAO,UTTAR PRADESH,Extreme,38.01
491441,RAJNANDGAON,CHHATTISGARH,Extreme,37.66
248001,DEHRADUN,UTTARAKHAND,Extreme,37.61
495115,MUNGELI,CHHATTISGARH,Extreme,37.04
282001,AGRA,UTTAR PRADESH,Extreme,36.63
243601,BUDAUN,UTTAR PRADESH,Extreme,36.14
410206,RAIGAD,MAHARASHTRA,Extreme,35.6
845438,PASHCHIM CHAMPARAN,BIHAR,Extreme,35.44
413304,SOLAPUR,MAHARASHTRA,Extreme,34.99
455001,DEWAS,MADHYA PRADESH,Extreme,34.81
110042,NORTH,DELHI,Extreme,34.71
110093,NORTH EAST,DELHI,Extreme,34.38
274304,KUSHI NAGAR,UTTAR PRADESH,Extreme,34.19
854315,PURNIA,BIHAR,Extreme,34.16
854317,KATIHAR,BIHAR,Extreme,34.12
493118,BALODA BAZAR,CHHATTISGARH,Extreme,34.1
451666,BARWANI,MADHYA PRADESH,Extreme,33.7
110041,WEST,DELHI,Extreme,33.54
782124,NAGAON,ASSAM,Extreme,33.5
395010,SURAT,GUJARAT,Extreme,33.35
110062,SOUTH,DELHI,Extreme,33.28
271865,BAHRAICH,UTTAR PRADESH,Extreme,33.04
431512,HINGOLI,MAHARASHTRA,Extreme,32.84
483501,KATNI,MADHYA PRADESH,Extreme,32.64
122508,NUH,HARYANA,Extreme,32.34
201001,GHAZIABAD,UTTAR PRADESH,Extreme,32.3
262401,UDAM SINGH NAGAR,UTTARAKHAND,Extreme,32.15
431712,NANDED,MAHARASHTRA,Extreme,32.15
231001,MIRZAPUR,UTTAR PRADESH,Extreme,32.14
125001,HISAR,HARYANA,Extreme,32.03
110044,SOUTH,DELHI,Extreme,31.92
271801,BAHRAICH,UTTAR PRADESH,Extreme,31.6
121102,PALWAL,HARYANA,Extreme,31.59
122001,GURUGRAM,HARYANA,Extreme,31.31
247663,HARIDWAR,UTTARAKHAND,Extreme,31.27
250001,MEERUT,UTTAR PRADESH,Extreme,31.14
241001,HARDOI,UTTAR PRADESH,Extreme,31.1
302012,JAIPUR,RAJASTHAN,Extreme,31.03
495551,BILASPUR,CHHATTISGARH,Extreme,30.97
244221,AMROHA,UTTAR PRADESH,Extreme,30.78
334001,BIKANER,RAJASTHAN,Extreme,30.66
201301,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,Extreme,30.46
203001,BULANDSHAHR,UTTAR PRADESH,Extreme,30.38
244302,SAMBHAL,UTTAR PRADESH,Extreme,30.36
431203,JALNA,MAHARASHTRA,Extreme,30.34
135001,YAMUNANAGAR,HARYANA,Extreme,30.1
247661,HARIDWAR,UTTARAKHAND,Extreme,30.09
476001,MORENA,MADHYA PRADESH,Extreme,30.0
431513,HINGOLI,MAHARASHTRA,Extreme,29.9
251001,MUZAFFARNAGAR,UTTAR PRADESH,Extreme,29.86
422003,NASHIK,MAHARASHTRA,Extreme,29.84
401107,THANE,MAHARASHTRA,Extreme,29.76
445204,YAVATMAL,MAHARASHTRA,Extreme,29.61
301001,ALWAR,RAJASTHAN,Extreme,29.51
493445,MAHASAMUND,CHHATTISGARH,Extreme,29.2
743329,24 PARAGANAS SOUTH,WEST BENGAL,Extreme,29.08
207001,ETAH,UTTAR PRADESH,Extreme,28.98
125055,SIRSA,HARYANA,Extreme,28.74
452001,INDORE,MADHYA PRADESH,Extreme,28.66
854318,ARARIA,BIHAR,Extreme,28.62
110092,EAST,DELHI,Extreme,28.61
147001,PATIALA,PUNJAB,Extreme,28.59
494001,RAIPUR,CHHATTISGARH,Extreme,28.5
413512,LATUR,MAHARASHTRA,Extreme,28.42
500053,HYDERABAD,TELANGANA,Extreme,28.32
442001,WARDHA,MAHARASHTRA,Extreme,28.25
425001,JALGAON,MAHARASHTRA,Extreme,28.2
493558,MAHASAMUND,CHHATTISGARH,Extreme,28.16
342001,JODHPUR,RAJASTHAN,Extreme,28.15
500005,RANGA REDDY,TELANGANA,Extreme,28.12
110043,WEST,DELHI,Extreme,28.06
497116,SURGUJA,CHHATTISGARH,Extreme,28.01
121001,FARIDABAD,HARYANA,Extreme,27.85
263153,UDAM SINGH NAGAR,UTTARAKHAND,Extreme,27.7
496001,RAIGARH,CHHATTISGARH,Extreme,27.68
110085,NORTH WEST,DELHI,Extreme,27.56
462001,BHOPAL,MADHYA PRADESH,Extreme,27.41
444303,BULDHANA,MAHARASHTRA,Extreme,27.39
431401,PARBHANI,MAHARASHTRA,Extreme,27.28
401209,PALGHAR,MAHARASHTRA,Extreme,27.27
262308,,,Extreme,27.15
822114,GARHWA,JHARKHAND,Extreme,27.15
341001,NAGAUR,RAJASTHAN,Extreme,26.94
493773,DHAMTARI,CHHATTISGARH,Extreme,26.94
495224,BILASPUR,CHHATTISGARH,Extreme,26.84
271604,BALRAMPUR,UTTAR PRADESH,Extreme,26.84
495668,JANJGIR-CHAMPA,CHHATTISGARH,Extreme,26.83
431715,NANDED,MAHARASHTRA,Extreme,26.8
843302,SITAMARHI,BIHAR,Extreme,26.78
243201,BAREILLY,UTTAR PRADESH,Extreme,26.76
263148,UDAM SINGH NAGAR,UTTARAKHAND,Extreme,26.67
444001,AKOLA,MAHARASHTRA,Extreme,26.61
262802,KHERI,UTTAR PRADESH,Extreme,26.54
262804,KHERI,UTTAR PRADESH,Extreme,26.51
132001,KARNAL,HARYANA,Extreme,26.41
151001,BATHINDA,PUNJAB,Extreme,26.34
431509,PARBHANI,MAHARASHTRA,Extreme,26.28
246763,BIJNOR,UTTAR PRADESH,Extreme,26.26
855113,KATIHAR,BIHAR,Extreme,25.9
124001,ROHTAK,HARYANA,Extreme,25.75
474001,GWALIOR,MADHYA PRADESH,Extreme,25.73
247774,SHAMLI,UTTAR PRADESH,Extreme,25.72
416416,SANGLI,MAHARASHTRA,Extreme,25.7
452010,INDORE,MADHYA PRADESH,Extreme,25.69
854311,ARARIA,BIHAR,Extreme,25.66
493449,MAHASAMUND,CHHATTISGARH,Extreme,25.64
421306,THANE,MAHARASHTRA,Extreme,25.63
262201,PILIBHIT,UTTAR PRADESH,Extreme,25.55
247776,SHAMLI,UTTAR PRADESH,Extreme,25.54
203131,BULANDSHAHR,UTTAR PRADESH,Extreme,25.47
261001,SITAPUR,UTTAR PRADESH,Extreme,25.35
486886,SINGRAULI,MADHYA PRADESH,Extreme,25.34
243503,BAREILLY,UTTAR PRADESH,Extreme,25.17
400067,MUMBAI SUBURBAN,MAHARASHTRA,Extreme,25.14
486661,SIDHI,MADHYA PRADESH,Extreme,24.98
445304,YAVATMAL,MAHARASHTRA,Extreme,24.9
833201,WEST SINGHBHUM,JHARKHAND,Extreme,24.89
210001,BANDA,UTTAR PRADESH,Extreme,24.86
246701,BIJNOR,UTTAR PRADESH,Extreme,24.8
110084,CENTRAL,DELHI,Extreme,24.76
431705,HINGOLI,MAHARASHTRA,Extreme,24.7
500008,HYDERABAD,TELANGANA,Extreme,24.67
444505,WASHIM,MAHARASHTRA,Extreme,24.6
395004,SURAT,GUJARAT,Extreme,24.57
795103,THOUBAL,MANIPUR,Extreme,24.13
395006,SURAT,GUJARAT,Extreme,24.09
246762,BIJNOR,UTTAR PRADESH,Extreme,24.02
473001,GUNA,MADHYA PRADESH,Extreme,23.98
400070,MUMBAI SUBURBAN,MAHARASHTRA,Extreme,23.93
494661,,,Extreme,23.83
272153,SIDDHARTH NAGAR,UTTAR PRADESH,Extreme,23.72
495330,BILASPUR,CHHATTISGARH,Extreme,23.61
855117,KISHANGANJ,BIHAR,Extreme,23.61
229001,RAE BARELI,UTTAR PRADESH,Extreme,23.55
442401,CHANDRAPUR,MAHARASHTRA,Extreme,23.5
425412,NANDURBAR,MAHARASHTRA,Extreme,23.41
261201,,,Extreme,23.14
831002,EAST SINGHBUM,JHARKHAND,Extreme,23.12
136027,KAITHAL,HARYANA,Extreme,23.1
443301,BULDHANA,MAHARASHTRA,Extreme,23.02
204101,HATHRAS,UTTAR PRADESH,Extreme,22.87
500018,MEDCHAL MALKAJGIRI,TELANGANA,Extreme,22.82
305001,AJMER,RAJASTHAN,Extreme,22.77
855108,KISHANGANJ,BIHAR,Extreme,22.75
212601,FATEHPUR,UTTAR PRADESH,Extreme,22.61
400072,MUMBAI SUBURBAN,MAHARASHTRA,Extreme,22.6
400078,MUMBAI SUBURBAN,MAHARASHTRA,Extreme,22.58
733207,DINAJPUR UTTAR,WEST BENGAL,Extreme,22.43
275101,MAU,UTTAR PRADESH,Extreme,22.42
811311,LAKHISARAI,BIHAR,Extreme,22.34
400097,MUMBAI SUBURBAN,MAHARASHTRA,Extreme,22.32
497101,SURGUJA,CHHATTISGARH,Extreme,22.29
284204,JHANSI,UTTAR PRADESH,Extreme,22.25
854333,ARARIA,BIHAR,Extreme,22.13
